<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,X34 Blue,16126,X34 Blue_16126,Israel,Saudi Arabia,unknown,660,22,Y,N,unknown,unknown,NA,496,4/16/17 3:34,8/25/18 3:30,32.55898666,19.09997559,34.93927383,41.41659164,495.9977431,y,1.725952,191801.546,1.000162037,99.8,"Stopped transmitting on route to a potential no-GSM cover area, did not return after migration, might return next year",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,Yellow 04,119246,Yellow 04_119246,Israel,Israel,unknown,297,10,Y,N,unknown,unknown,NA,532,11/14/13 6:00,4/29/15 0:20,32.75283,32.7568,35.0115,35.00227,530.7642593,y,0.55766,61971.6337,1.024065972,NA,transmission ceased abruptly in a very good GSM cover area,Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A47 Green,171082,A47 Green_171082,Israel,Yemen,unknown,182,7,Y,N,unknown,unknown,NA,255,12/13/17 4:05,8/24/18 2:32,32.7522583,13.0051918,35.01337051,43.67879105,253.9352546,y,1.230514,136744.5723,1.000892361,99.7,"Stopped transmitting on route to a potential no-GSM cover area, did not return after first migration, might return next year",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A25 Green,171087,A25 Green_171087,Israel,Israel,unknown,582,21,Y,N,unknown,unknown,NA,131,12/13/17 0:05,4/22/18 2:37,32.75230026,32.75218964,35.01338959,35.0135231,130.1057292,y,0.071663,7963.758863,0.998981481,99.5,"Last location very hostile, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A02 Green 2013,3514,A02 Green 2013_3514,Israel,Israel,unknown,298,10,Y,N,unknown,unknown,NA,1117,4/4/14 5:00,4/24/17 5:00,32.7520933,32.7527297,35.0134463,35.0125028,1116,y,0.963721,107096.4265,0.999972222,NA,"Last location very hostile, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H54 Green,180324,H54 Green_180324,Israel,Syrian Arab Republic,unknown,551,20,Y,N,unknown,unknown,NA,147,12/22/18 4:09,5/20/19 5:29,32.75208282,36.32237244,35.01375961,40.25368881,149.0554282,y,1.137203,126375.149,1.000888889,100,"Last location hostile but with very poor GSM cover, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,18 White,3516,18 White_3516,Israel,Israel,unknown,302,11,Y,N,unknown,unknown,NA,6,4/22/14 4:00,4/27/14 4:00,32.7534508,32.7645128,35.0138107,35.0122282,5,y,0.095451,10607.32985,1,NA,"Very few fixes. Last location hostile and with good GSM cover, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H81 Green,171081,H81 Green_171081,Israel,Turkey,unknown,155,6,Y,N,unknown,unknown,NA,511,10/25/17 9:12,5/30/19 1:53,32.753479,36.94350815,35.01400375,34.68184662,581.6948032,y,1.913213,212611.5392,0.996924769,88.2,"Last location hostile but with very poor GSM cover, no data for a long period",Age units are days
Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Tlalim C48 Blue,171405,Tlalim C48 Blue_171405,Israel,Israel,unknown,ad,54,N,Y,alive,active,NA,74,3/18/19 11:30,5/30/19 2:11,30.8218708,31.01068306,34.83675003,34.88015747,72.61133102,y,0.000862,95.799337,0.999690972,100,still transmitting,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released."
Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Amud H08 Blue,180318,Amud H08 Blue_180318,Israel,Israel,unknown,ad,54,N,Y,alive,active,NA,284,8/20/18 14:46,5/30/19 2:03,32.88889694,32.9209938,35.49689102,35.5478096,282.4706944,y,0.058568,6508.567263,0.983549769,90.4,still transmitting,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks."
Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla 2018 J4107,180322,Gamla 2018 J4107_180322,Syrian Arab Republic,Chad,unknown,juv,1,N,N,alive,active,NA,302,7/11/18 12:04,5/29/19 5:08,32.89861298,15.66723537,35.76422882,23.67345619,321.7116551,y,1.511098,167925.2674,1.793453704,85.3,still transmitting,Tagged in the nest
Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Segev-Shalom 2019 I00,190588,Segev-Shalom 2019 I00_190588,Jordan,Saudi Arabia,unknown,3rd yr,22,N,Y,likely dead,static transmission,NA,9,4/18/19 7:40,4/26/19 3:09,30.7135601,29.00510406,35.41505814,41.50872803,7.811944444,y,1.083355,120391.0982,0.978616255,95.77777778,"Transmitted from same location in SA-Iraq border for a few weeks, after roosting on what seems like a military antena","Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released."
Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla 2018 H36 Green,180319,Gamla 2018 H36 Green_180319,Syrian Arab Republic,Sudan,unknown,juv,1,N,N,unknown,unknown,NA,73,7/11/18 13:14,11/8/18 5:44,32.89871979,10.14315987,35.76559448,29.12295341,119.6876968,y,0.887648,98642.49338,1.008082176,98.2,transmission ceased in a no-GSM wintering area,Tagged in the nest
Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Gurman,114,Gurman_114,Russia,Yemen,unknown,juv,1,N,N,confirmed transmitter failure,inferred from transmissions,NA,449,7/24/17 12:12,11/4/18 3:27,43.00113,13.88479,47.20156,43.77549,467.6354167,y,0.28799,32003.7845,0.998055556,NA,1 sensor failed while another continued to transmit data.,Tagged in the nest
Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Malysh,116,Malysh_116,Russia,Saudi Arabia,unknown,juv,1,N,N,likely dead,static transmission,Collision with wires on power line and delivered to a rehabilitation center,69,7/23/17 8:18,10/22/17 9:58,42.98465,21.26675,47.18038,40.70254,91.06944444,y,0.011963,1329.44649,1.097013889,NA,static transmission for >10 days,Tagged in the nest
Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Sarygush,117,Sarygush_117,Russia,Iraq,unknown,juv,1,N,N,likely dead,static transmission,Caught by poachers and sold in the market,47,7/23/17 8:18,9/29/17 11:13,42.98449,34.69167,47.18051,44.03076,68.12152778,y,0.87076,96765.8235,1.739444444,NA,static transmission for >10 days,Tagged in the nest
Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Kapchug,115,Kapchug_115,Russia,Azerbaijan,unknown,juv,1,N,N,unknown,unknown,NA,31,7/23/17 10:37,9/25/17 2:59,42.98421,38.96566,47.18025,48.78752,63.68194444,y,0.559051,62126.21453,1.005763889,NA,unknown,Tagged in the nest
Neophron percnopterus,Egyptian vultures in Djibouti,horn of africa,127589,127589,127589_127589,Djibouti,Djibouti,unknown,ad,54,N,N,confirmed transmitter failure,resighted / recaptured,NA,252,3/11/13 5:56,1/31/14 1:44,11.7859,12.0148,42.8239,43.2961,325.8246412,y,0.105923,11771.04037,1.097951389,NA,"intermittent fixes, bird seen in good condition","tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA. intermittant after 4 Mar 2014, last location 7 Jun 2018. Bird seemingly alive at that time."
Neophron percnopterus,ISPRA,italy,Binca_IHB,AF5AF11F,Bianca_IHB_AF5AF11F,Italy,Italy,F,juv,2,Y,N,confirmed dead,carcass found,NA,25,8/16/18 8:59,9/12/18 5:00,40.6451833,36.7739717,16.66185,12.0043667,26.83435185,y,1.062956,118124.1381,1,NA,retrieved transmitter and carcass,"Probably poisoned. The carcass showed clear signs of convulsions (fethers abraded, turned nek and open beak)"
Neophron percnopterus,ISPRA,italy,Clara_IHC,B05AF11F,Clara_IHC_B05AF11F,Italy,Tunisia,F,juv,2,Y,N,confirmed dead,carcass found,NA,24,8/16/18 9:30,9/8/18 6:00,40.64519,37.7127983,16.6618667,12.6724333,22.85444444,y,0.679749,75539.18532,0.999971065,NA,retrieved transmitter and carcass,X rays revealed many gunshot in the carcass
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,NeoPer_Faia,48505476460,NeoPer_Faia_48505476460,Portugal,Spain,F,ad,54,N,N,alive,active,NA,716,6/13/17 8:00,5/29/19 6:00,40.926366,40.962883,-6.943999,-6.871649,714.9166667,y,0.071187,7910.842932,0.987569444,NA,still transmitting,NA
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,NeoPer_Rupis,48511694900,NeoPer_Rupis_48511694900,Spain,Spain,unknown,3rd yr,25,N,N,alive,active,NA,1004,7/15/16 6:00,5/30/19 5:59,41.477116,41.447649,-6.270032,-6.339049,1048.999306,y,0.018979,2109.110869,1,NA,still transmitting,NA
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,NeoPer_Douro,48797733050,NeoPer_Douro_48797733050,Spain,Spain,M,ad,54,N,N,confirmed transmitter failure,resighted / recaptured,NA,689,6/13/17 6:00,5/10/19 6:01,40.9598,41.00625,-6.833833,-6.436266,696.0006944,y,0.121964,13553.6684,1.510277778,NA,Transmitter detached due to harness failure_Bird was seen incubating at nest several days later identified by colour ring,Transmitter confirmed detached on 7th May 2019_Bird resighted a couple of days later incubating alive and well https://www.4vultures.org/2019/05/28/the-mystery-of-egyptian-vulture-douro-s-lost-gps-transmitter/
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,NeoPer_Poiares,48797733001,NeoPer_Poiares_48797733001,Portugal,Mali,F,ad,54,N,Y,likely transmitter failure,inferred from transmissions,NA,171,6/1/17 12:34,11/18/17 6:59,40.898099,14.0555,-6.9674,-11.874966,169.7673611,y,2.887946,320931.6343,14.685625,NA,two isolated GPS locations from April 2018 indciated the bird was close to the 2017 nest site after several months of no data_Bird never resighted so fate is unknown,Bird was found weak May29th_taken to rehab centre for 3 days treatment and released at Penedo do Durao on 3rd June. Data transmissions were erratic from winter 2017-18_two isolated GPS locations received from summer range after months of receiving no data. Bird never resighted since. Suspected transmitter failure. 
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,NeoPer_Bruco,48505470927,NeoPer_Bruco_48505470927,Spain,Mali,M,4th yr,37,N,N,unknown,unknown,NA,164,7/20/17 6:00,1/4/18 6:00,41.195016,13.897483,-6.680866,-9.689316,168,y,0.066386,7377.289511,1,NA,unknown,Fate unknown - data stopped transmitting in south-central Mali
Neophron percnopterus,McGrady.Meyburg,oman,171326,6,171326_6,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,465,1/22/18 0:24,5/30/19 0:01,23.377052,23.330379,58.313049,58.444141,492.9843634,y,0.087555,9729.822931,1.000053241,NA,still transmitting,NA
Neophron percnopterus,McGrady.Meyburg,oman,171330,10,171330_10,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,438,1/19/18 11:07,5/30/19 1:23,23.338934,23.322981,58.449287,58.418118,495.5939005,y,0.032349,3594.833998,1.0998125,NA,still transmitting,NA
Neophron percnopterus,McGrady.Meyburg,oman,70107,12,70107_12,Oman,Oman,unknown,2nd yr,7,N,N,alive,active,NA,501,1/13/18 2:00,5/30/19 0:00,23.33967,22.71133,58.45383,59.0225,501.9166667,y,0.050908,5657.291111,0.995833333,NA,still transmitting,NA
Neophron percnopterus,McGrady.Meyburg,oman,95784,15,95784_15,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,451,1/20/18 12:00,5/25/19 9:00,23.33417,23.34517,58.46533,58.46333,489.875,y,0.154288,17145.70997,1.141666667,NA,still transmitting,Tag not performing well
Neophron percnopterus,McGrady.Meyburg,oman,171325,5,171325_5,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,318,1/15/18 0:14,5/30/19 1:23,23.358963,23.457968,58.591347,58.624062,500.0477662,y,0.004121,457.9646,1.399763889,NA,still transmitting,NA
Neophron percnopterus,McGrady.Meyburg,oman,171328,8,171328_8,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,277,1/21/18 0:03,5/30/19 1:22,23.111874,23.121912,58.837193,58.852936,494.0545949,y,0.008641,960.234822,1.499603009,NA,still transmitting,NA
Neophron percnopterus,McGrady.Meyburg,oman,143580,3,143580_3,Oman,Oman,unknown,juv,7,N,N,confirmed dead,carcass found,NA,330,1/9/15 9:57,12/12/15 2:02,23.3449,23.3782,58.4553,58.6527,336.6701852,y,0.068354,7596.055314,0.997971065,NA,confirmed electrocuted,Confirmed electrocution 13 Dec 2015
Neophron percnopterus,McGrady.Meyburg,oman,47638,11,47638_11,Oman,Oman,unknown,ad,54,N,N,likely dead,abrupt termination,NA,251,1/21/18 5:00,9/28/18 1:00,23.33067,23.3345,58.45033,58.47683,249.8333333,y,0.007413,823.783863,1.029166667,NA,static transmissions for months,gps ceased 29 Sept 2018
Neophron percnopterus,McGrady.Meyburg,oman,81,14,81_14,Oman,Oman,unknown,juv,7,N,N,likely dead,static transmission,NA,37,1/19/16 10:25,2/24/16 3:09,23.339907,23.529493,58.459848,58.495088,35.69722222,y,0.009232,1025.950254,1.000277778,NA,static transmission for 7 days,possible mortality / dropped tx
Neophron percnopterus,McGrady.Meyburg,oman,171329,9,171329_9,Oman,Oman,unknown,ad,54,N,N,likely transmitter failure,inferred from transmissions,NA,289,1/20/18 0:17,2/8/19 2:47,23.285469,23.276367,58.333851,58.332546,384.1046296,y,0.049147,5461.663269,7.223090278,NA,increasing interval between transmissions,NA
Neophron percnopterus,McGrady.Meyburg,oman,139,2,139_2,Oman,Oman,unknown,ad,54,N,N,likely transmitter failure,inferred from transmissions,NA,296,1/23/18 12:24,12/12/18 12:28,23.522387,23.339338,58.445302,58.45815,323.0027778,y,0.099234,11027.63139,3.672847222,NA,long interval between fixes preceeding going offline,gps ceased 13 Dec 2018
Neophron percnopterus,McGrady.Meyburg,oman,80,13,80_13,Oman,Oman,unknown,juv,7,N,N,likely transmitter failure,inferred from transmissions,NA,456,1/21/16 12:19,10/3/17 22:58,23.334163,22.378585,58.4669,59.342792,621.44375,y,0.357592,39738.47511,5.148611111,NA,increasing time between fixes,gps ceased 04 Oct 2017
Neophron percnopterus,McGrady.Meyburg,oman,52027,1,52027_1,Oman,Oman,unknown,ad,7,N,N,unknown,unknown,NA,63,1/22/18 9:00,9/12/18 10:00,23.23667,23.11883,58.42733,58.28533,233.0416667,y,0.134441,14940.10789,1.295833333,NA,unknown,NA
Neophron percnopterus,McGrady.Meyburg,oman,143581,4,143581_4,Oman,Oman,unknown,juv,7,N,N,unknown,unknown,NA,25,1/10/15 7:11,2/3/15 2:37,23.3448,23.0327,58.455,58.6193,23.80922454,y,0.18044,20051.97522,1.009930556,NA,very few locations,abrupt loss of transmission 04 Feb 2015
Neophron percnopterus,McGrady.Meyburg,oman,171327,7,171327_7,Oman,Oman,unknown,ad,54,N,N,unknown,unknown,NA,146,1/18/18 0:08,6/16/18 0:02,23.333981,23.333454,58.459003,58.458832,148.9958218,y,0.205854,22876.18299,1.000043981,NA,unknown,Tag not performing well
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Aoos,118154,Aoos_118154,Albania,Albania,F,ad,54,N,N,alive,active,NA,1159,4/17/15 17:00,5/27/19 8:17,40.13267,40.13586,20.54217,20.5388,1500.637303,y,0.253558,28177.3902,2.04171875,NA,still transmitting,"tagged in Greece, but bred in Albania"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Iliaz,118153,Iliaz_118153,Bulgaria,Bulgaria,unknown,juv,2,N,N,alive,active,NA,2448,8/30/12 6:00,5/30/19 12:00,41.44,41.2745,25.56833,25.19317,2464.25,y,0.045374,5042.344764,1.108333333,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Boyana,171357,Boyana_171357,Bulgaria,Chad,F,2nd yr,11,Y,N,alive,active,NA,380,5/16/18 0:16,5/30/19 3:09,41.59446335,13.17770863,25.64115906,17.37357903,379.1201852,y,0.049384,5487.978824,0.999862269,93,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Akaga,171362,Akaga_171362,Bulgaria,Ethiopia,unknown,2nd yr,11,Y,N,alive,active,NA,380,5/16/18 0:15,5/30/19 6:19,41.59421539,12.42877293,25.64131165,40.21025467,379.2530556,y,0.243611,27071.96954,1.015836806,99.1,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Andi,182261,Andi_182261,Bulgaria,Bulgaria,M,2nd yr,11,Y,N,alive,active,NA,16,5/15/19 1:04,5/30/19 0:05,41.59440231,41.5983963,25.64131165,25.63884735,14.95892361,y,0.000242,26.852081,1.00002662,81.4,"still transmitting, very few relocations on this tx",NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Boris,149505,Boris_149505,Bulgaria,Bulgaria,M,ad,54,N,N,alive,active,NA,1410,7/21/15 4:00,5/30/19 4:00,41.59483,41.61667,25.64133,25.65183,1409,y,0.015276,1697.645114,1,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Fer,182253,Fer_182253,Bulgaria,Bulgaria,unknown,2nd yr,11,Y,N,alive,active,NA,16,5/15/19 1:04,5/30/19 0:00,41.59442902,41.5982132,25.64137077,25.63885498,14.9552662,y,0.000589,65.478951,0.999997685,92.4,"still transmitting, very few locations",NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Polya,171356,Polya_171356,Bulgaria,Sudan,F,2nd yr,11,Y,N,alive,active,NA,380,5/16/18 0:14,5/30/19 1:56,41.59454346,16.45769691,25.64137459,33.92584229,379.0704282,y,0.142734,15861.74873,0.99962037,83.8,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Panteley,171360,Panteley_171360,Bulgaria,Bulgaria,M,2nd yr,11,Y,N,alive,active,NA,379,5/16/18 0:28,5/30/19 1:16,41.59446335,41.59857941,25.64143372,23.84302521,379.0337847,y,0.783109,87025.34462,0.997462963,91.8,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Jenny,149507,Jenny_149507,Bulgaria,Bulgaria,F,ad,54,N,N,alive,active,NA,1391,7/30/15 10:00,5/28/19 2:00,41.58367,41.59167,25.65033,25.44517,1397.666667,y,0.018659,2073.528351,1,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,middle east,Wesal,182264,Wesal_182264,Jordan,Turkey,unknown,ad,54,N,Y,alive,active,NA,46,4/15/19 6:14,5/30/19 0:18,30.69724083,37.00724411,35.57994461,39.23025131,44.75239583,y,0.304601,33849.65014,0.999075231,99.9,still transmitting,"confiscated by RSCN in Jordan, rehabilitated for >1 year, and released"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,horn of africa,Qero,182266,Qero_182266,Ethiopia,Ethiopia,M,2nd yr,7,N,N,alive,active,NA,129,1/22/19 12:00,5/30/19 1:37,8.905138016,10.7673769,39.77139664,40.65172958,127.5673148,y,0.011428,1270.002122,0.999905093,100,still transmitting,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,horn of africa,Chuupa,182258,Chuupa_182258,Ethiopia,Ethiopia,unknown,2nd yr,7,N,N,alive,active,NA,84,1/20/19 9:16,5/19/19 8:05,8.856550217,10.44137192,39.91941833,41.90215683,118.9508218,y,0.303856,33766.85523,4.684927083,100,still transmitting,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ertale,182252,Ertale_182252,Ethiopia,Turkey,unknown,ad,54,N,N,alive,active,NA,125,1/26/19 9:05,5/30/19 0:32,11.54074192,39.50958633,40.81601715,32.15328979,123.6433333,y,0.321795,35760.4721,0.999230324,100,still transmitting,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
